Name,Date,Tags,Sector,Countries,Ransomware Group
Norther n Bedford County School District (nbcsc.org),23/04/2024,Not Yet Published,Education,United States,IncRansom
Larc,23/04/2024,"Confidential, Financial data, Customer's data",Elderly Care Services,United States,IncRansom
Behavioral Health Response (bhr.local),23/04/2024,"Confidential, Financial data, Customer's data, Incidents, HR, Contracts",Non-Profit,United States,IncRansom
www.customconcrete.com,23/04/2024,"Client Documents, Technical Documents, Insurance Documents, Personal Documents ",Construction,United States,Play
erne,23/04/2024,"Confidential, Contracts, Customer's data, Contracts, Confidential",Construction,"
Switzerland",IncRansom
www.bungersteel.com,24/04/2024,Not Yet Published,Construction,United States,Play
www.europeanprof.es,24/04/2024,Credentials,Saftey and Risk Management,Spain,RansomHub
www.promotionholdings.com,24/04/2024,IT Documents,Public Relations,United States,Play
www.rrcaaccounts.com,24/04/2024,Not Yet Published,Debt Collection,United States,Play
elmatic.de,24/04/2024,"contracts and agreements, corporate data",Engineering,Germany,BlackBasta
Center for Human Capital Innovation (centerforhci.org),25/04/2024,"Confidential, Financial data, Customer's data, Contracts",Consulting,United States,IncRansom
Midwest Covenant Home,25/04/2024,"Confidential, Customer's data, Financial data",Non-Profit,United States,IncRansom
Talley Group,25/04/2024,"Contracts, Financial data, Customer's data, HR",Healthcare,United States,IncRansom
waupacacounty-wi.gov,25/04/2024,"Contracts, Incidents, Customer's data, Financial data",Government,United States,IncRansom
Guhring USA,25/04/2024,Not Yet Published,Manufacturing,United States,IncRansom
GBA GROUP,25/04/2024,"Contracts, Confidential, Financial data, Customer's data, HR, Confidential",Life Science Service,United States,IncRansom
A.L.P. Lighting Components,25/04/2024,Not Yet Published,Manufacturing,United States,IncRansom
www.designintoto.com.au,25/04/2024,Not Yet Published,Design,Australia,RansomHub
www.precisiontimesystems.com,25/04/2024,"Payment Documents, Business License, Insurance Documents, Business Communications",Technology,United States,RansomHub
www.jutebag.co.uk,25/04/2024,Not Yet Published,Retail,United Kingdom,RansomHub
www.inquesttechnologies.com,26/04/2024,Not Yet Published,Technology,United Kingdom,Play
www.polaris.es,26/04/2024,Not Yet Published,Technology,Spain,RansomHub
Rockford Public School District,28/04/2024,"Confidential, Customer's data, Incidents, Contracts, Financial data, Confidential",Education,United States,IncRansom
Maryhaven (MHCLINICAL.LOCAL),28/04/2024,Not Yet Published,Healthcare,United States,IncRansom
Puyallup Tribe (ptoi.local),28/04/2024,Not Yet Published,Government,United States,IncRansom
City Of Coon Rapids,28/04/2024,Not Yet Published,Government,United States,IncRansom
Richland City Hall,28/04/2024,"Confidential, Financial data, Customer's data",Government,United States,IncRansom
Regional Obstetrical Consultants,28/04/2024,"Financial data, Customer's data, Confidential",Healthcare,United States,IncRansom
Ejército del Per,29/04/2024,"Confidential, Incidents, Contracts, HR, Financial data, Customer's data",Government,Peru,IncRansom
OCEANAIR,29/04/2024,"Financial data, Contracts, Customer's data, HR, Confidential",Transportation,United States,IncRansom
Sensory Spectrum,30/04/2024,Not Yet Published,Consulting,United States,IncRansom
Kito Canada,30/04/2024,Not Yet Published,Manufacturing,Canada,IncRansom
Seneca Nation Health System,30/04/2024,Confidential,Healthcare,United States,IncRansom
middletown-township.org,30/04/2024,"Contracts, Incidents",Government,United States,IncRansom
First Nations Health Authority (fnha.local),30/04/2024,"Contracts, Confidential, Financial data, Customer's data, HR, Incidents",Healthcare,Canada,IncRansom
cpacsystems.se,30/04/2024,"employee personal data, financial data, technical documentation",Automotive,Sweden,BlackBasta
Access Sports Medicine & Orthopaedics,30/04/2024,"Confidential, Financial data, Customer's data, HR, Contracts",Healthcare,United States,IncRansom
Gorrie-Regan,30/04/2024,Not Yet Published,Technology,United States,IncRansom
Sacred Heart Community Service (shcstheheart.org),30/04/2024,Not Yet Published,Service Provider,United States,IncRansom
Crandall ISD (CISD.crandallisd.org),30/04/2024,"Contracts, Confidential, HR, Incidents, Customer's data, Financial data",Education,United States,IncRansom
Deeside Timberframe,30/04/2024,"Contracts, Financial data, Contracts, Confidential, Financial data, Incidents, Customer's data",Manufacturing,United Kingdom,IncRansom
aloft,30/04/2024,"Confidential, Financial data",Manfacturing,Portugal,IncRansom
CONTROLNET,30/04/2024,"Confidential, Customer's data",Technology,United States,IncRansom
www.hedrickbrothers.com,01/05/2024,"Client Documents, Technical Documents, Insurance Documents",Construction,United States,Play
www.belletire.com,01/05/2024,"Private Documents, Customer Information",Automotive ,United States,Play
www.harveyconst.com,01/05/2024,Not Yet Published,Construction,United States,Play
Electric Mirror,01/05/2024,"Confidential, Contracts, Customer's data, HR, Financial data, Incidents, Contracts, Confidential, Financial data",Manufacturing,United States,IncRansom
www.extraco.ae,02/05/2024,Not Yet Published,Manufacturing,United Arab Emirates,RansomHub
Softura,02/05/2024,"Confidential, Customer's data, Financial data, Contracts, Financial data, Confidential, Contracts, Financial data, Contracts, Confidential",Technology,United States,IncRansom
www.chromacolors.com,02/05/2024,Not Yet Published,Manufacturing,United States,Play
www.peteatlanta.com,02/05/2024,"Invoice Documents, Customer Information ",Manufacturing,United States,Play
www.tpicorp.com,02/05/2024,Not Yet Published,Industrial Machinery & Equipment,United States,Play
www.srfirms.com,02/05/2024,"Client Documents, Project Quotations, Planning Documents",Legal,United States,Play
www.glit.com,02/05/2024,Trade Documents,Agriculture,United States,Play
www.brainworks.com,03/05/2024,Not Yet Published,Technology,United States,Play
www.eaglematerials.com,03/05/2024,"Invoice Documents, Client Documents",Construction,United States,Play
Mainline Health Systems (MHS.local),03/05/2024,"Contracts, Confidential, Financial data, Customer's data, Incidents, HR",Healthcare,United States,IncRansom
xcelbrands.com,03/05/2024,"accounting documents, employee personal data, executive level data, private scans",Retail,United States,BlackBasta
alanritchey.com,04/05/2024,"accounting documents, employee personal data, hr data, legal data",Construction,United States,BlackBasta
fairmontfcu.com,04/05/2024,"corporate data, legal documents, scans, loans, user data",Financial Services,United States,BlackBasta
