Name,Countries,Date,Tags,Sector
www.qualityenclosures.com,United States,29/7/2024,"Customer Documents, Accounting Dcouments",Construction
www.hartz.com,United States,29/7/2024,"Customer Documents, Financial Documents, Employee Documents",Animal 
www.alberlaw.com,United States,29/7/2024,"Law Documents, Client Documents, Employee Documents",Legal
www.festspielhaus.de,Germany,29/7/2024,"Personal Information, Client Documents, Financial Records, Payroll Data",Entertainment
www.weldplus.com,United States,29/7/2024,"Insurance Documents, Project Documents",Manufacturing
www.jmthompson.com,United States,29/7/2024,"Project Documents, Employee Documents",Construction
www.pavilionconstruction.com,United States,29/7/2024,Project Documents,Financial Services
www.boingographics.com,United States,29/7/2024,"Client Documents, Accounting Documents",Construction
www.premiertechnology.net,United States,11/8/2024,"IT Documents, Infrastructure Documents",Design
www.sree.com,United States,11/8/2024,Not Yet Published,Technology
www.bridgerins.com,United States,11/8/2024,Not Yet Published,Tourism
www.bitecsmi.com,United States,11/8/2024,Not Yet Published,Insurance
www.qigroup.ca,Canada,15/8/2024,"Personal Information, Client Documents, Financial Records",Manufacturing
www.fashions-uk.com,United Kingdom,15/8/2024,Accounting Information,Retail
www.grassmidtransportinc.com,United States,16/8/2024,"Design Documents, Financial Documents",Retail
www.imagepointe.com,United States,16/8/2024,"Invoice Documents, Client Documents",Transportation
www.rudaauto.com,United States,18/8/2024,Business Documents ,Retail
www.zsb.ca,Canada,19/8/2024,"Accounting Information, Financiali Documents, Employee Documents",Automotive 
www.bechtoldfenster.de,Germany,19/8/2024,Not Yet Published,Accounting
www.schokinag.com,Germany,19/8/2024,"Business Process Documents, Financial Documents, Accounting Documents",Retail
www.qeo.com,United States,19/8/2024,"Insurance Documents, Customer Documents",F&B
www.mainvest.com,United States,19/8/2024,Not Yet Published,Transportation
www.continental.aero,United States,26/8/2024,Not Yet Published,Financial Services
www.fbiconstruction.com,United States,26/8/2024,"Client Information, Bank Statement, Financial Documents, Invoice Documents",Aerospace
www.kool-air-inc.com,Canada,26/8/2024,Not Yet Published,Construction
www.influencecommunication.com,Canada,26/8/2024,Not Yet Published,Manufacturing
www.coastalcar.com,United States,29/8/2024,"Product Documents, Invoice Documents",Media
www.marketon.com,United States,30/8/2024,"Financial Documents, Employee Documents ",Aerospace
www.compactmould.com,Canada,31/8/2024,"Employee Documents, Invoice Documents",Manufacturing
